2.34821,2.20312,1.95368,1.03342,1.42628,0.28846,0.79878,1.84213,1.28274,2.09408,2.39761,1.86316,1.8638,2.94563,2.93081,2.20918,2.21508,2.14368,2.14849,1.82724,3.00962,2.32006,1.57177,2.80113,1.6634,1.23848,2.35847,2.07611,1.37925,1.9665,2.4101,1.48106,2.2345,0.75052,2.37347,0.78241,1.89058,2.189,0.8965,1.63192,1.52085,1.28806,1.2203,1.72299,2.32685,2.53681,2.069,2.93161,2.08214,0.78661,1.98831,1.79441,2.04662,1.63245,2.40145,3.08387,2.60645,2.29735,2.61346,0.88321,2.21475,1.62362,0.557,1.22368,2.20145,1.42836,1.07798,2.09928,1.50518,1.6833,1.1285,1.54736,1.49895,1.09208,1.78944,1.33273,3.47989,2.2494,1.98373,2.00167,1.23715,1.87839,1.36022,1.39915,0.88004,1.59557,1.06181,0.5966,1.87604,1.00677,2.37152,0.78839,1.08924,1.8668,1.08193,1.52469,1.30396,1.24958,0.44938,1.68934,0.71506,1.63275,1.4104,1.4001,2.60465,1.16392,1.75879,0.32425,1.24752,0.74673,1.46466,0.79081,0.68153,0.29506,1.04277,1.85778,0.88706,1.08694,1.13327,0.77409,0.8378,1.58579,1.07255,0.42963,0.86986,0.7538,1.37021,0.78045,1.40644,1.24422,1.29295,0.91023,1.47411,1.21231,2.66204,2.01613,1.46626,2.48049,1.69986,2.15819,1.86084,0.6065,0.94613,0.65751,0.93931,2.15599,1.79319,0.48435,0.9648,0.51709,2.22042,1.77307,0.96741,1.06541,1.13816,0.96577,0.35528,1.47982,1.07056,1.18809
2.76088,1.87053,1.70396,0.94307,1.77071,0.81623,0.53232,1.72565,0.84214,1.4131,2.02349,2.03753,1.84671,2.72868,2.44468,2.52519,2.16165,2.03614,1.46209,1.51858,1.4987,2.39194,1.45187,1.89122,2.25725,1.72709,1.45134,1.56788,0.91553,1.53579,3.53E+00,1.02161,1.86412,0.48056,1.62848,0.57149,1.49566,1.35533,0.9479,1.70529,1.96333,1.13239,1.53932,1.57144,1.45569,2.71156,1.93588,2.28751,1.80136,0.26245,1.69053,1.45326,2.14794,1.73045,2.24043,2.74792,2.42886,1.63555,2.86747,1.09668,2.21234,1.54531,-0.03046,0.657,2.20528,1.09075,0.94792,1.57669,2.35496,1.49079,1.31047,1.35541,0.66731,0.87518,1.51451,1.04895,3.21694,1.52738,2.0079,1.55875,1.01824,1.52167,1.02752,1.79492,0.91223,1.19967,0.9426,0.43161,1.5987,0.67861,1.84889,0.41885,0.60479,1.60885,0.24402,0.4823,0.95313,0.67756,0.39183,1.30695,0.45127,2.05356,0.95053,1.35778,2.2774,0.96295,1.74626,0.56716,1.37158,0.70669,1.64239,0.39557,0.38664,0.39665,1.18815,1.70897,1.10926,1.30571,0.63887,0.66863,0.45666,0.9787,0.22889,0.39169,0.47407,0.74053,1.25852,0.79985,1.15287,0.47017,1.26877,0.69806,1.42939,0.93177,1.96334,1.5812,1.37455,1.67741,1.22978,1.98147,1.95408,0.34072,0.53803,1.09934,0.5554,0.58266,2.29036,0.2877,0.61612,0.59885,1.05379,1.50679,0.47368,1.18186,0.97082,0.27339,0.64013,1.10007,0.93919,1.73248
3.17355,1.94606,0.97473,0.69348,1.55078,0.62881,0.70332,2.19369,1.2679,1.17863,1.918,1.74999,1.59618,2.75932,2.61294,2.66461,1.6364,2.15407,1.84126,1.39757,0.62708,2.23801,1.03425,2.07301,1.6842,1.38187,1.79436,1.82538,1.23796,1.69618,2.46653,0.98666,1.90007,0.5445,1.60352,0.63421,0.98404,1.19862,0.75338,1.23751,2.06544,0.79834,1.07751,1.32848,1.54666,2.34536,1.55016,2.26E+00,1.10102,0.48198,1.5524,0.84795,1.50112,1.85811,1.34261,2.06306,1.97246,2.53817,2.0731,0.18803,2.63115,1.54335,0.20686,0.79159,1.52545,0.98543,0.83697,1.21901,1.08315,1.08759,0.91742,1.19103,0.97201,0.48562,1.09319,0.85383,2.48523,1.13973,1.88947,1.33804,1.013,1.02007,0.95459,1.27744,0.92175,1.16785,0.69595,0.42839,1.01291,0.48628,1.76627,0.18505,0.22908,1.72121,0.04739,0.66514,0.67345,0.91582,0.28933,1.48194,0.54513,2.00127,1.1588,0.63912,1.51275,0.51719,1.02645,0.22537,1.30631,0.36842,1.18565,0.79779,0.06119,0.14871,1.1318,1.85447,0.60792,0.99618,0.61738,0.48086,0.62971,0.76984,0.12366,-0.00784,0.21664,0.40513,0.27006,1.038,0.47165,0.31024,0.88917,6.12E-01,0.90802,0.65054,1.40633,0.91994,1.32478,1.27141,1.41871,1.71272,1.3504,0.47648,0.72649,0.41319,0.89515,0.43144,0.64002,0.16622,0.61936,0.36473,0.80813,0.98776,0.44223,1.09263,0.45935,0.50393,0.59949,0.56988,1.14099,1.17499
3.58622,1.55472,1.31225,1.07591,1.45274,0.75428,0.39702,1.59435,0.98607,1.5065,1.47817,1.30421,1.63087,2.16458,2.5792,2.3147,2.07361,1.52676,2.24633,1.7092,0.83056,1.59327,0.74466,1.06819,2.14549,1.12161,2.0442,1.56548,1.64398,1.39675,2.48582,0.5835,0.85187,0.28563,1.51579,0.45769,1.17401,0.48763,0.534,0.36644,1.00678,0.69657,0.56191,1.22939,1.38924,2.13188,1.49383,1.26084,0.90894,0.39145,1.17444,1.33072,1.22414,1.07414,1.8169,2.12507,1.65712,1.63034,1.65351,0.36809,1.925,1.92077,-0.12944,0.33907,1.45433,0.83323,0.59256,0.98925,1.00582,0.96538,0.61379,0.73837,1.47482,0.69592,0.99609,0.8655,2.24565,1.21506,0.89693,1.1289,0.68398,1.22957,0.68266,1.04087,0.41822,1.21691,0.66153,0.80617,0.82504,0.36348,1.32025,0.25293,0.26403,1.44179,0.64717,0.77512,0.97378,0.64004,0.44155,1.23748,0.37525,2.03689,0.98357,0.63786,1.37103,0.13449,0.91221,0.52743,0.66256,0.29841,0.62482,0.47236,0.19049,0.14755,0.97908,1.24283,0.45024,0.85192,0.41212,0.29128,0.64522,0.331,0.27441,0.11592,0.3813,0.38815,0.29049,0.73505,0.65451,0.09955,1.45492,0.20983,0.9829,0.3574,1.06822,0.65162,1.35988,1.42075,1.00171,0.68823,1.37544,0.07726,0.28586,0.36234,0.08384,0.57727,1.10349,0.02578,0.13178,0.23398,0.21039,1.56291,0.10547,0.70798,0.45316,0.39295,0.38394,0.64337,0.95854,1.61683
3.99889,1.24157,0.92179,0.99258,1.04234,0.74644,1.38979,2.51066,1.11676,0.94543,1.38305,1.11092,1.80805,2.39612,2.0762,2.02269,1.96562,1.4309,1.36712,1.16448,1.27439,1.81149,0.16446,1.33923,1.98856,0.17849,1.93935,1.591,1.56051,1.50497,0.48861,0.65404,0.83295,0.24776,1.22978,0.48627,0.99903,0.79794,0.33578,0.23792,1.51488,0.51621,0.66246,0.99702,1.7464,2.25344,1.04847,1.82867,1.20219,0.48143,0.63592,0.44154,1.0075,1.51557,1.70224,1.42121,1.60331,1.7192,0.74264,0.34767,1.3883,1.74731,0.40907,0.51866,1.27692,0.55369,0.39918,0.43036,1.16049,1.00322,1.23976,0.70409,0.24294,0.75864,0.79382,0.31942,1.80797,0.96366,0.92693,0.59082,0.30078,0.72663,0.55632,0.76884,0.48399,1.01458,0.42246,0.0166,0.56277,0.19873,0.91619,0.17827,0.39412,0.95103,0.00292,0.71429,0.48251,0.34467,-0.14726,0.90305,0.32121,1.46303,0.56791,0.70078,0.76442,0.18445,0.4883,-0.21665,0.69718,-0.10505,0.47852,0.48361,0.25269,7.29E-02,0.60193,1.40473,0.26547,0.45211,0.39808,0.20916,0.24826,0.44678,0.01771,0.28364,0.15381,0.21448,0.24656,0.71503,0.14862,-0.03475,0.88725,0.02692,0.77701,0.41948,1.16973,0.66038,0.92934,1.09905,1.00486,0.76152,0.66384,0.27805,0.04186,0.49795,0.07527,0.00434,0.57676,-0.10697,0.27766,0.10972,0.62911,1.36708,-0.1041,0.72412,0.2183,-0.06479,0.23801,0.06652,0.53416,1.70948
4.41156,0.76852,0.57804,0.87541,1.11577,0.52059,1.21796,1.13125,0.90348,1.31117,1.07062,1.07376,1.33624,1.76619,1.60959,2.09139,1.01107,1.27099,1.85062,0.89689,1.11416,1.36048,0.30401,1.37181,1.42414,0.86351,1.43303,1.81462,1.1734,1.37377,2.73725,0.59925,0.81734,0.09987,0.78614,0.33781,6.53E-01,1.01684,0.1248,0.41125,0.90292,0.54635,0.26727,0.88885,1.29597,1.50029,1.15528,1.3192,0.79771,0.29714,1.12209,0.90892,0.79232,1.26698,0.5231,1.37654,1.10461,1.68335,1.15444,0.1277,1.3482,1.74414,-0.34336,0.06171,1.34804,0.45468,0.38722,0.19813,0.73139,0.66163,0.12508,0.5854,0.13132,0.00923,0.77877,0.43314,1.36387,0.5163,0.45058,0.97142,0.11989,0.77193,0.51963,5.72E-01,0.06107,0.63474,0.12995,-0.37359,0.43513,0.0066,0.59476,0.04729,-0.01946,0.63434,-0.24311,0.2754,0.32399,0.37498,0.16979,0.28645,0.22897,1.20866,0.47876,0.44796,0.42279,0.34277,0.46015,0.08044,0.26044,0.04732,0.53197,0.24158,0.23878,-0.01973,-0.17002,0.80398,0.18524,0.64605,0.2584,-0.03247,0.21197,0.05937,0.44154,0.24151,0.42145,0.31369,0.27789,0.66891,0.34486,0.382,0.83198,0.12341,0.71582,0.3707,0.77719,0.16597,0.62254,0.92267,0.69874,0.92318,0.23002,0.13184,-0.12608,0.36345,0.40876,0.48999,0.77067,-0.21597,0.12298,-0.02823,0.14674,1.20907,-0.03508,0.60565,0.20627,0.4179,0.31964,-0.00684,0.58696,1.56316
4.82423,0.73848,0.42983,0.85066,0.86118,0.56058,0.2667,1.44822,1.2214,0.31652,1.18187,1.0984,0.79951,1.28089,1.88129,1.36264,1.3354,1.07126,0.78073,0.91962,0.5021,1.37616,-0.03571,1.8525,1.53976,0.12601,1.6023,0.79915,0.88916,1.21407,0.63076,-0.01918,0.60826,0.17586,0.7059,0.44706,0.65689,0.69141,0.09254,0.15618,0.88958,0.10381,-0.02585,0.67985,0.95317,1.17715,0.58264,0.92582,0.77317,0.60502,0.37834,0.74081,0.4576,1.28182,0.32198,1.1171,1.26007,1.94439,0.3398,0.11285,1.06146,1.23596,0.00572,0.16828,1.55298,0.31938,0.15192,0.51846,0.8401,0.17799,0.49838,0.5091,0.19165,0.28027,0.52063,0.26791,1.39109,0.32769,0.08919,0.59842,-0.0479,0.67068,0.40284,0.31222,0.49995,0.55962,0.07844,-0.36853,0.34999,0.02077,0.30044,0.08199,-0.09761,0.67205,-0.07316,-0.00401,0.35009,0.3811,-0.13398,0.26098,0.27999,0.70648,0.27489,0.15029,0.59694,-6.79E-04,0.14433,0.30664,0.52984,0.19487,0.24124,-0.45038,0.03145,0.05721,0.69197,0.75775,0.45322,0.17602,-0.00107,0.07908,0.12514,0.01348,-0.00451,0.39771,0.07896,0.24737,-0.05478,0.64899,0.45575,0.35945,0.46658,0.07366,0.14507,0.05446,0.89939,0.49532,0.5473,0.5325,0.36031,0.20326,0.21189,0.10168,0.05837,-0.12481,0.01892,0.09917,0.51075,-0.07655,0.03879,0.1425,-0.44006,0.60804,0.02058,0.56784,0.25094,-0.11023,0.17205,0.35194,0.47416,1.60629
5.23691,0.49026,-0.22655,5.14E-01,0.49252,-0.38753,0.32563,0.79733,0.68098,1.30991,0.82332,0.6366,1.21234,1.07951,0.96008,1.26409,1.0566,0.89404,1.68E-01,0.60925,0.51893,1.31432,0.08097,0.97895,1.24134,0.58052,1.1802,0.49819,0.70519,1.06075,1.05935,0.51664,0.54961,0.02194,0.67505,0.20024,0.75745,0.53643,0.07373,-0.03389,1.11346,0.34443,0.43973,0.11745,1.39077,1.58411,0.98668,0.44629,0.76453,0.18114,0.70136,0.80608,0.47468,4.97E-01,0.53501,1.28565,0.90022,0.7504,0.86381,0.06366,0.81422,1.67193,0.06851,0.0605,0.32333,0.16206,0.06807,0.2221,0.11582,0.71643,-0.54872,0.27481,-0.16031,-0.08915,0.23563,0.4256,0.99189,0.18653,0.04193,0.27497,-0.21394,0.42087,0.36344,0.30094,0.16939,0.50259,0.05506,-0.37313,0.28142,-0.3142,0.22843,0.039,0.01646,0.32669,-0.01387,0.20529,0.19481,-0.0183,0.20112,0.30564,0.15217,0.82989,0.26711,0.24021,0.52414,0.04233,0.20987,0.08857,0.67626,0.21143,0.14183,0.05928,0.37845,-0.08765,-0.06832,0.22817,0.11157,0.02269,0.38428,0.08162,0.07086,-0.14343,0.21032,0.02382,0.00502,0.13342,-0.1273,0.442,0.05572,-0.14342,0.35528,-0.04704,0.21321,0.19262,0.62231,-0.06192,0.63928,1.03834,0.53505,0.03468,-0.04063,0.01787,-0.25367,-0.03858,0.01002,0.069,0.90064,0.0538,0.18519,-0.1226,0.48987,0.84248,0.10881,0.37879,0.01161,0.04843,0.15739,-0.15243,0.13006,0.88459
5.64958,0.43416,-0.1101,0.49835,0.683,0.19827,0.42524,0.64415,2.62E-01,0.70403,0.50281,0.46543,0.66099,1.22592,1.26996,0.98087,0.55994,0.38488,0.25911,0.61536,-0.01382,1.28738,0.35159,0.58798,0.79462,0.28184,0.99262,0.75969,0.6333,0.7404,0.28004,-0.01012,1.00323,-0.03017,0.75761,0.66633,0.34989,0.25601,0.32402,-0.09791,0.38289,0.21705,0.18331,0.32731,0.56078,0.69927,0.51169,0.6399,0.59558,-0.12241,0.43911,0.55669,0.35188,1.11774,0.60142,1.18834,0.7875,0.58035,0.45201,-0.34566,1.02106,0.58408,-0.25289,-0.04292,1.16642,0.13802,0.25772,0.21364,0.0787,0.81837,0.09805,0.42823,0.26909,-0.05185,0.32642,0.14494,0.96866,0.49916,0.2363,0.66864,0.23655,0.67134,0.1007,0.12804,0.13693,0.53509,-0.03936,-0.24812,0.24887,-0.18384,0.38,-0.04673,-0.30585,0.24104,0.25094,0.3792,0.09209,0.41633,-0.01717,0.1108,0.03566,0.4028,0.18383,0.30107,0.3019,-0.02511,0.30604,0.27775,-0.19288,-0.00235,0.02038,-0.17732,0.11084,0.06813,-0.14268,0.32411,-0.06583,-0.07523,0.27085,0.11832,-0.02962,0.04856,-0.14069,-0.11799,0.25043,0.14805,0.22545,0.35244,0.28544,-0.0409,0.39212,0.12844,0.27202,0.0862,0.59952,0.31867,0.68959,0.33914,0.20633,-0.05205,0.10333,-0.03481,-0.01718,0.02811,0.43051,0.46772,0.16211,0.33161,-0.063,0.05497,-0.12776,0.36763,-0.21626,0.10354,0.10542,-0.308,0.07377,0.07445,0.10862,0.41496
6.06225,0.18107,-0.28135,0.73969,0.71506,-0.1656,-0.3542,0.55025,0.18386,0.64502,0.89941,0.43208,0.89417,1.14242,1.42712,0.69784,0.52984,0.7456,0.3217,0.47271,0.23293,0.78212,-0.00658,0.63,0.54466,0.2721,0.75485,0.57851,0.41256,0.66473,1.13578,0.06257,0.83295,-0.0374,0.58269,0.28749,0.28912,0.5835,0.47083,0.24136,0.70992,0.19097,0.33867,0.28025,1.07976,1.08142,0.83407,0.79366,0.07585,0.08411,0.27199,-0.10096,0.59259,0.21913,0.70167,1.06061,0.46685,0.61038,0.5011,-0.33823,0.44878,1.35526,0.3814,0.13907,0.91521,0.16836,0.10582,0.47159,0.27491,0.36326,0.37152,0.1663,-0.26992,0.51533,0.29003,0.24186,1.06956,0.30717,0.43677,0.30719,0.34535,0.7223,0.04931,0.40532,0.08179,0.27962,0.14768,-0.30005,0.32099,-0.10865,0.13505,-0.17619,-0.26556,0.11055,-0.07909,0.25788,0.19976,0.21493,-0.17859,-0.00696,0.1067,0.61627,0.10701,0.08977,0.43761,-0.0231,0.13672,-0.02656,0.0996,0.10517,0.19341,0.22684,0.15421,-0.0026,-0.119,0.41264,0.04428,0.0781,-0.14479,0.12223,0.10622,0.04829,0.46885,-0.29984,0.28695,0.11969,-0.26759,0.35357,0.26159,-0.14342,0.48616,-0.19041,0.12048,-0.08371,0.59952,-0.11059,0.55207,0.12995,0.33298,0.05911,0.05585,0.07134,-0.10657,0.21826,-0.36598,0.43251,-0.12189,0.00392,-0.01346,0.20193,-0.13572,-0.02642,0.07569,0.14235,0.008,-0.11023,-0.1148,-0.02308,0.09114,0.64275
